Altium Designer Pick and Place Locations
C:\Users\s-fre\Github\ethGitlab\sensei-wulpus-shield\hw\wulpus_pro_acq_pcb_dev_board\Project Outputs for wulpus_pro_acq_pcb\Pick Place\Pick Place for wulpus_pro_acq(pzt_hia_no_bias).txt

========================================================================================================================
File Design Information:

Date:       27.05.26
Time:       13:31
Revision:   dac888c8aeea61f824c052da7adf19988fcd2d27
Variant:    pzt_hia_no_bias
Units used: mm

Designator Comment                   Layer       Footprint                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                 
C34        GRM188R61H225ME11         BottomLayer FP-GRM188-0_2-IPC_B             1.1000       -9.3000      180      GRM188R61H225ME11                                                                                                                                           
C27        C0402C104K4RACTU          TopLayer    CAPC1005X55X30LL05T10           -7.3500      0.3000       90       C0402C104K4RACTU                                                                                                                                            
C26        C1005X7S1A225K050BC       TopLayer    FP-C1005-050-0_15-0_1-MFG       -5.9250      1.8000       90       C1005X7S1A225K050BC                                                                                                                                         
C23        04025A101FAT2A            TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-MFG   -15.3750     1.8000       270      04025A101FAT2A                                                                                                                                              
C22        GRM188R61H225ME11D        TopLayer    FP-GRM188-0_2-IPC_B             -9.8250      -9.1250      0        GRM188R61H225ME11D                                                                                                                                          
C21        GRM1555C1H100JA01D        TopLayer    CAPC1005X55X25LL05T10           -5.6750      -9.0250      90       GRM1555C1H100JA01D                                                                                                                                          
C20        GRM1555C1H100JA01D        TopLayer    CAPC1005X55X25LL05T10           -6.6000      -9.0000      90       GRM1555C1H100JA01D                                                                                                                                          
C17        C0402C104K4RACTU          BottomLayer CAPC1005X55X30LL05T10           -6.6250      8.6250       270      C0402C104K4RACTU                                                                                                                                            
C15        C0402C104K4RACTU          BottomLayer CAPC1005X55X30LL05T10           -20.8000     6.2000       0        C0402C104K4RACTU                                                                                                                                            
C19        C0402C104K4RACTU          BottomLayer CAPC1005X55X30LL05T10           -13.3250     5.2250       180      C0402C104K4RACTU                                                                                                                                            
C13        C1005X7S1A225K050BC       BottomLayer FP-C1005-050-0_15-0_1-MFG       -5.7243      8.9362       90       C1005X7S1A225K050BC                                                                                                                                         
C18        C1005X7S1A225K050BC       BottomLayer FP-C1005-050-0_15-0_1-MFG       -13.3250     4.3250       0        C1005X7S1A225K050BC                                                                                                                                         
C11        04025A101FAT2A            BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-MFG   -15.8500     3.4500       180      04025A101FAT2A                                                                                                                                              
C9         GRM1555C1H102JA01D        BottomLayer FP-GRM155-0_05-IPC_B            -13.4000     6.8000       180      GRM1555C1H102JA01D                                                                                                                                          
C8         C1005X7S1A225K050BC       BottomLayer FP-C1005-050-0_15-0_1-MFG       -4.0000      7.0000       270      C1005X7S1A225K050BC                                                                                                                                         
C7         GRM1555C1H102JA01D        BottomLayer FP-GRM155-0_05-IPC_B            -5.4250      7.0000       180      GRM1555C1H102JA01D                                                                                                                                          
C6         GRM033R71A103KA01D        BottomLayer FP-GRM033-0_03-IPC_B            -1.5000      6.8000       180      GRM033R71A103KA01D                                                                                                                                          
C5         04025C332JAT2A            TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C -9.6000      6.2500       90       04025C332JAT2A                                                                                                                                              
C4         GRM1555C1H102JA01D        BottomLayer FP-GRM155-0_05-IPC_B            -5.4500      6.0250       180      GRM1555C1H102JA01D                                                                                                                                          
C3         GRM033R71A103KA01D        BottomLayer FP-GRM033-0_03-IPC_B            -8.2000      2.3000       90       GRM033R71A103KA01D                                                                                                                                          
C2         C0402C104K4RACTU          BottomLayer CAPC1005X55X30LL05T10           -4.3000      8.7500       270      C0402C104K4RACTU                                                                                                                                            
C1         GJM1555C1H1R5BB01D        BottomLayer FP-GJM155-0_05-IPC_C            -6.5286      2.8000       180      GJM1555C1H1R5BB01D                                                                                                                                          
L4         LQH3NPZ100MMEL            BottomLayer FP-LQH3NPH_ME-MFG               -13.2000     -2.8000      0        "Wire Wound Ferrite Inductor for Power Lines For Automotive 10µH ±20% 0.228O 1280mA 1212"                                                                   
